euro,us w,us m
35,4,-
35,4.5,-
35.5,5,-
36,5.5,-
36.5,6,-
37,6.5,-
37.5,7,-
38,7.5,-
38.5,8,-
39,8.5,6
39.5,9,6.5
40,9.5,7
40.5,10,7.5
41,10.5,8
41.5,11,8.5
42,11.5,9
42.5,12,9.5
43,-,10
43.5,-,10.5
44,-,11
44.5,-,11.5
45,-,12
46,-,13
47,-,14
48,-,15
49,-,16
